samplenr	I	II	V1	V2	V3	V4	V5	V6	measurement
0	-727.5	-236.25	206.25	165	198.75	41.25	82.5	105
1	-735	-262.5	232.5	180	191.25	22.5	63.75	86.25
2	-757.5	-296.25	266.25	206.25	187.5	0	30	52.5
3	-772.5	-333.75	307.5	240	183.75	-30	-3.75	18.75
4	-783.75	-367.5	348.75	266.25	168.75	-63.75	-48.75	-22.5
5	-787.5	-367.5	386.25	292.5	161.25	-90	-75	-48.75
6	-768.75	-352.5	408.75	326.25	176.25	-90	-82.5	-60
7	-738.75	-318.75	446.25	386.25	225	-52.5	-48.75	-30
8	-705	-258.75	491.25	461.25	288.75	7.5	3.75	18.75
9	-648.75	-187.5	521.25	536.25	352.5	67.5	63.75	71.25
10	-596.25	-127.5	532.5	596.25	423.75	135	123.75	127.5
11	-536.25	-52.5	540	645	491.25	206.25	198.75	198.75
12	-472.5	45	532.5	686.25	555	288.75	285	288.75
13	-405	142.5	513.75	738.75	633.75	382.5	382.5	382.5
14	-348.75	251.25	506.25	795	731.25	502.5	506.25	495
15	-330	371.25	483.75	817.5	821.25	633.75	648.75	641.25
16	-266.25	525	435	817.5	915	772.5	802.5	795
17	-172.5	701.25	412.5	862.5	1038.75	933.75	971.25	956.25
18	-116.25	888.75	386.25	903.75	1162.5	1102.5	1151.25	1132.5
19	-71.25	1106.25	288.75	877.5	1256.25	1267.5	1350	1338.75
20	-52.5	1263.75	165	813.75	1320	1417.5	1526.25	1518.75
21	-56.25	1338.75	71.25	761.25	1391.25	1552.5	1676.25	1657.5
22	-63.75	1372.5	-11.25	663.75	1421.25	1653.75	1788.75	1755
23	-116.25	1357.5	-30	618.75	1470	1740	1867.5	1803.75
24	-172.5	1305	-3.75	660	1560	1811.25	1901.25	1800
25	-232.5	1260	-33.75	600	1567.5	1818.75	1893.75	1766.25
26	-333.75	1196.25	-93.75	453.75	1503.75	1770	1837.5	1702.5
27	-435	1046.25	-112.5	315	1383.75	1635	1687.5	1556.25
28	-536.25	858.75	-82.5	217.5	1218.75	1421.25	1470	1353.75
29	-626.25	678.75	-71.25	112.5	1012.5	1155	1211.25	1132.5
30	-723.75	498.75	-93.75	-30	753.75	847.5	926.25	903.75
31	-843.75	330	-116.25	-202.5	472.5	543.75	652.5	678.75
32	-918.75	187.5	-123.75	-318.75	266.25	322.5	446.25	502.5
33	-952.5	63.75	-112.5	-330	183.75	198.75	303.75	356.25
34	-945	-33.75	-101.25	-288.75	176.25	146.25	217.5	251.25
35	-907.5	-86.25	-93.75	-236.25	195	146.25	202.5	221.25
36	-896.25	-97.5	-71.25	-161.25	243.75	183.75	236.25	247.5
37	-888.75	-108.75	-67.5	-116.25	255	191.25	240	251.25
38	-858.75	-127.5	-75	-120	206.25	146.25	206.25	225
39	-843.75	-146.25	-60	-112.5	168.75	112.5	183.75	210
40	-817.5	-142.5	-26.25	-60	183.75	116.25	187.5	217.5
41	-780	-120	11.25	3.75	217.5	138.75	206.25	232.5
42	-750	-116.25	30	45	240	150	210	236.25
43	-708.75	-123.75	48.75	78.75	255	157.5	210	228.75
44	-705	-116.25	97.5	138.75	292.5	180	225	232.5
45	-746.25	-75	165	213.75	356.25	225	262.5	266.25
46	-757.5	-60	195	240	371.25	232.5	266.25	270
47	-708.75	-78.75	195	232.5	348.75	206.25	240	240
48	-660	-97.5	187.5	225	330	183.75	213.75	217.5
49	-648.75	-116.25	191.25	232.5	330	176.25	210	213.75
50	-671.25	-131.25	195	232.5	326.25	172.5	206.25	213.75
51	-690	-142.5	198.75	228.75	318.75	165	198.75	206.25
52	-697.5	-161.25	198.75	217.5	300	150	183.75	191.25
53	-690	-176.25	191.25	210	288.75	138.75	172.5	183.75
54	-697.5	-187.5	187.5	206.25	281.25	127.5	165	172.5
55	-697.5	-191.25	191.25	202.5	277.5	123.75	157.5	165
56	-693.75	-191.25	187.5	191.25	262.5	108.75	146.25	153.75
57	-716.25	-195	187.5	187.5	258.75	105	142.5	153.75
58	-708.75	-183.75	191.25	191.25	258.75	105	142.5	150
59	-690	-172.5	195	198.75	266.25	108.75	146.25	153.75
60	-701.25	-157.5	206.25	213.75	273.75	120	157.5	168.75
61	-675	-142.5	195	210	266.25	108.75	150	165
62	-656.25	-157.5	187.5	202.5	262.5	105	146.25	157.5
63	-697.5	-187.5	202.5	210	273.75	112.5	153.75	165
64	-701.25	-195	210	213.75	273.75	116.25	153.75	168.75
65	-682.5	-187.5	191.25	210	266.25	108.75	146.25	161.25
66	-678.75	-187.5	183.75	198.75	258.75	101.25	142.5	157.5
67	-663.75	-180	187.5	195	255	101.25	142.5	153.75
68	-648.75	-161.25	191.25	198.75	255	101.25	142.5	157.5
69	-667.5	-153.75	202.5	202.5	255	108.75	153.75	165
70	-686.25	-165	206.25	210	266.25	112.5	157.5	168.75
71	-678.75	-176.25	202.5	221.25	281.25	120	161.25	172.5
72	-678.75	-168.75	206.25	228.75	281.25	120	165	180
73	-667.5	-161.25	210	228.75	273.75	116.25	161.25	180
74	-652.5	-168.75	195	213.75	266.25	108.75	153.75	165
75	-648.75	-168.75	183.75	206.25	266.25	105	150	157.5
76	-645	-157.5	195	221.25	277.5	120	161.25	172.5
77	-633.75	-150	191.25	210	262.5	112.5	157.5	172.5
78	-648.75	-168.75	183.75	206.25	258.75	108.75	153.75	168.75
79	-656.25	-191.25	183.75	213.75	266.25	112.5	153.75	165
80	-656.25	-195	191.25	217.5	266.25	116.25	157.5	168.75
81	-663.75	-176.25	202.5	228.75	281.25	123.75	168.75	176.25
82	-652.5	-161.25	202.5	236.25	288.75	127.5	172.5	176.25
83	-637.5	-146.25	202.5	240	288.75	131.25	172.5	180
84	-633.75	-127.5	206.25	247.5	296.25	135	180	187.5
85	-626.25	-131.25	198.75	243.75	288.75	127.5	172.5	180
86	-618.75	-146.25	187.5	232.5	281.25	123.75	168.75	176.25
87	-626.25	-150	191.25	236.25	288.75	131.25	176.25	183.75
88	-641.25	-157.5	187.5	240	292.5	131.25	176.25	187.5
89	-660	-150	187.5	243.75	296.25	135	180	191.25
90	-667.5	-146.25	191.25	247.5	300	142.5	187.5	195
91	-648.75	-157.5	183.75	236.25	288.75	135	176.25	183.75
92	-615	-153.75	172.5	228.75	285	123.75	168.75	168.75
93	-615	-150	180	236.25	292.5	131.25	176.25	180
94	-660	-153.75	191.25	247.5	303.75	142.5	183.75	187.5
95	-667.5	-142.5	202.5	258.75	311.25	150	191.25	195
96	-600	-123.75	195	255	296.25	142.5	187.5	191.25
97	-551.25	-116.25	183.75	251.25	292.5	138.75	187.5	191.25
98	-570	-135	176.25	251.25	303.75	138.75	183.75	191.25
99	-607.5	-146.25	176.25	255	307.5	146.25	191.25	198.75
100	-618.75	-127.5	176.25	255	307.5	150	195	198.75
101	-615	-108.75	183.75	262.5	315	157.5	202.5	206.25
102	-607.5	-123.75	183.75	258.75	315	157.5	202.5	210
103	-588.75	-135	165	240	296.25	142.5	187.5	195
104	-588.75	-123.75	168.75	243.75	300	146.25	191.25	195
105	-585	-112.5	183.75	258.75	318.75	157.5	202.5	206.25
106	-573.75	-116.25	180	255	307.5	150	198.75	198.75
107	-566.25	-116.25	168.75	251.25	300	142.5	191.25	195
